,title,company,contract_type,location,salary,remote_type,starting_date,required_experience,education,description,profil_experience,publication_date,url_direct_offer
1178,Consultant Expérimenté Data Strategy & Governance CDI H/F,"{'name': 'PwC', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Neuilly-sur-Seine, Nanterre",0,,,,,"Notre communauté Data et IA réunit actuellement 300 experts (Data Strategists, Data Analysts, Data Scientists, Data Engineers, PO Data, etc.) en France, couvrant ainsi toute la chaîne de valeur, de la stratégie à l'exécution, afin d'accompagner nos clients sur l'ensemble de leurs métiers et de leurs entités, dans leur data transformation. Ce que vous pouvez attendre de nous En tant que consultant senior, vous vous plongerez dans une gamme passionnante et diversifiée de missions de conseil pour …",,2024-01-28,https://www.adzuna.fr/land/ad/4547341870?se=xqCUAo_S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=E329030028F59FE5C6D888D0897883EA04CF07CE
1179,Product Owner for Data Referentials,"{'name': 'AXA', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Puteaux, Nanterre",0,,,,,"At AXA IM our purpose, to act for human progress by investing for what matters, is central to every action we take as a business. As a responsible asset manager, we actively invest for the long-term to help our clients, our people and the world to prosper. As a future Product Owner for Data Referentials, you will report to our Head of Data Products and you will be part of the Technology – Data, Finance & Digital team. DISCOVER your opportunity As part of its Data strategy, AXA IM has built a ve…",,2024-02-23,https://www.adzuna.fr/land/ad/4580123085?se=xqCUAo_S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=5E944686D1A763E95FE3ADF1FB261F7F2BA96AE7
1180,Expert(e) Big Data F/H,"{'name': 'Les Jeudis', 'sector': 'other-general-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract and full_time,"Haute-Garonne, Occitanie",0,,,,,"Position Description: Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Rejoignez notre centre d'excellence en innovation à Toulouse et rendez unique l'expérience digitale de nos clients en travaillant sur des sujets…",,2024-02-20,https://www.adzuna.fr/land/ad/4575616582?se=xqCUAo_S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=7DA43094C26D5B4F057850FABF67D2DE8E82FD2A
1181,Expert(e) Big Data F/H,"{'name': 'Les Jeudis', 'sector': 'other-general-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract and full_time,"Hérault, Occitanie",0,,,,,"Position Description: Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Rejoignez notre centre d'excellence en innovation à Montpellier et rendez unique l'expérience digitale de nos clients en travaillant sur des suj…",,2024-02-20,https://www.adzuna.fr/land/ad/4575615178?se=xqCUAo_S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=F4EA8FBC03FA8B62D8DF55DC40B0CD6E34882DF4
1182,Consultant Data Architect/Engineer H/F - Innovative Tech,"{'name': 'DEVOTEAM', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Rhône, Auvergne-Rhône-Alpes",0,,,,,"Avec près de 10 000 collaborateurs à travers le monde, nous accompagnons les entreprises dans leur transformation numérique. Nous imaginons et concrétisons leurs ambitions grâce aux possibilités infinies des plateformes digitales, pour faire évoluer leur culture et leur mode de travail, et créer de la valeur dans leurs organisations. Présent dans 18 pays d'Europe et du Moyen-Orient et fort de 25 ans d'expérience, nous mettons la ""Technologie au service de l'Homme"" afin de construire un monde pl…",,2024-02-13,https://www.adzuna.fr/details/4567670050?utm_medium=api&utm_source=37fe08af
1183,Job in Germany: Big Data DevOps Engineer (w/m/d),"{'name': 'HUK-COBURG Versicherungsgruppe', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,France,0,,,,,"Big Data DevOps Engineer (f/m/d) Full-time, starting immediately in Coburg, permanent In addition to a great team of more than 10,000 friendly colleagues and over 770 different job profiles, we offer experienced professionals and newcomers many attractive challenges that modern insurance companies face: Will the car of the future cause fewer accidents? What will retirement provision look like when everyone reaches the age of 100? We deal with the questions of tomorrow - for needs-based insuranc…",,2024-02-03,https://www.adzuna.fr/details/4555696784?utm_medium=api&utm_source=37fe08af
1184,Analytics Engineer - France - Europe H/F,"{'name': 'M13h', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"Descriptif du poste Description du poste En tant qu'Analytics Engineer, tu interviens sur des problématiques à la croisée de la data science, de la data analyse et de la data ingénierie et ton rôle est de mettre en place pour nos clients ou nos besoins internes des datasets pertinents : bien modélisés, documentés, fiables en termes de qualité et de disponibilité, répondant aux besoins des usages ultérieurs. Pour cela, tu interviens à différents stades des projets : Analyse des besoins d'accès a…",,2024-02-21,https://www.adzuna.fr/land/ad/4576261459?se=xqCUAo_S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=24495D94E0C613F2477B47DC590E27896B04091A
1185,Consultant Expérimenté Master Data Management CDI H/F,"{'name': 'PwC', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Neuilly-sur-Seine, Nanterre",0,,,,,"Notre communauté Data et IA réunit actuellement 300 experts (Data Strategists, Data Analysts, Data Scientists, Data Engineers, PO Data, etc.) en France, couvrant ainsi toute la chaîne de valeur, de la stratégie à l'exécution, afin d'accompagner nos clients sur l'ensemble de leurs métiers et de leurs entités, dans leur data transformation. Ce que vous pouvez attendre de nous En tant que consultant senior, vous vous plongerez dans une gamme passionnante et diversifiée de missions de conseil pour …",,2024-01-28,https://www.adzuna.fr/land/ad/4547341915?se=xqCUAo_S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=CA5C5ABF7248D849B2A5594FEB426AA557CADD26
1186,Responsable d'Equipe Informatique - Data Factory H/F,"{'name': 'EURO-INFORMATION DEVELOPPEMENTS', 'sector': 'accounting-finance-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Rezé, Nantes",0,,,,,"Vos missions Vous souhaitez intégrer une équipe dynamique et à taille humaine au sein d'une entreprise solide et d'un grand groupe en développement constant. Vous souhaitez travailler sur un enjeu d'aujourd'hui et plus encore de demain : LA DONNEE Euro-Information, la Fintech de Crédit Mutuel Alliance Fédérale structure une Data Factory pour : - Accélérer la valorisation des données au travers d'analyses de masse et de modèles allant jusqu'au prédictif. - Répondre à la confiance de nos clients …",,2024-02-17,https://www.adzuna.fr/land/ad/4572306282?se=xqCUAo_S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=3F84F8780893A96A2D581713E0B2D3A46D80A9AD
1187,Product Owner Data F/H,"{'name': 'RATP DEVELOPPEMENT', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"1er Arrondissement, Paris",0,,,,,"Afin de soutenir la croissance de notre groupe et développer de nouvelles solutions de mobilité, au service de nos partenaires et clients, nous accompagnons le développement de nos collaborateurs et encourageons leur mobilité tant fonctionnelle que géographique. RATP Dev, filiale du Groupe RATP, assure l'exploitation et la maintenance de réseaux de transports urbains et interurbains dans 15 pays au travers de plus de 100 filiales. Grâce au professionnalisme de nos 27 000 collaborateurs et à l'e…",,2024-02-20,https://www.adzuna.fr/land/ad/4575703286?se=xqCUAo_S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=13EF473FCF1803F8040C25E7BE1AAFAB37FD69BA
1188,Business Data Analyst H/F,"{'name': 'Mytraffic', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"MyTraffic is looking for a Business Data Analyst to join the global Revenue Operations team & bring its growth engine to the next level. Your mission will BE - To Build best-in-class business reporting, with a focus on company strategy, sales, customer success & product lines ; - Deliver key insights & impactful analyses to boost business performance & inform strategic decisions; - Contribute to making our company more data-driven in its decision making. This is a fantastic opportunity for the …",,2024-02-21,https://www.adzuna.fr/land/ad/4576261473?se=xqCUAo_S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=8E504509EB8D96FFD3D33C06875B0F7FFF6D1A65
1189,Documentation Engineer,"{'name': 'Quasar', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",full_time,"Paris, Ile-de-France",0,,,,,"Do you enjoy organizing information? Turning complex concepts into simple ones? Do you have a passion for any of these subjects: design, user experience, and content creation? We have an exciting opportunity for you Quasar AI is looking for someone capable of making cutting-edge technology easy to use . For this purpose, we are planning a complete overhaul of our documentation, and you will be responsible for ensuring its effectiveness. About us Backed by renowned investors, Quasar AI has a sol…",,2024-02-08,https://www.adzuna.fr/details/4562773294?utm_medium=api&utm_source=37fe08af
1190,MLOps Engineer,"{'name': 'Data Impact', 'sector': 'admin-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"Job Description At the core of our company, your main assignments will be to make direct contributions to the CI/CD and setup cloud resources to release, deploy, maintain and run our ML models and databases. You will also have to provide support to data scientists running and developing our models. Responsibilities Design data pipelines Engineering infrastructure to support Machine learning systems Setup production stack for machine learning systems Deploy tools and services that handle machine…",,2024-02-10,https://www.adzuna.fr/details/4564467685?utm_medium=api&utm_source=37fe08af
1191,Product Data Analyst H/F,"{'name': 'Swan', 'sector': 'accounting-finance-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"In 2024, Swan anticipates significant revenue growth, primarily driven by the expansion of existing partners. The optimization of our end-user funnel, specifically focusing on Onboarding & Usage, is crucial. The data team will collaborate closely with different teams (Technical Account Manager, Account Managers, and Customer Success Managers) to provide insights and recommendations to partners on workflow optimization. Additionally, collaboration with the Product team is essential for recommend…",,2024-02-18,https://www.adzuna.fr/land/ad/4573399654?se=xqCUAo_S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=485D5219C435F8515B87C1986C87658BAC08E42E
1192,Manager Software Engineer - Paris H/F,"{'name': 'Artefact', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"We have 1000 employees across 20 offices who are focused on accelerating digital transformation. Thanks to a unique mix of company assets : State of the art data technologies, lean AI agile methodologies for fast delivery, and cohesive teams of the finest business consultants, data analysts, data scientists, data engineers, and digital experts, all dedicated to bringing extra value to every client. To support and develop its growth, Artefact is looking for the next talents of the data division …",,2024-01-27,https://www.adzuna.fr/land/ad/4546383372?se=xqCUAo_S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=3F6F3B683B3498F8C49A5CAB51E78F0A444EE880
1193,Data Scientist H/F,"{'name': 'Adevinta', 'sector': 'other-general-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",full_time,"Paris, Ile-de-France",0,,,,,"To strengthen the Data Auto Crew, we are looking for a Data Scientist to join our development team in Paris, whose mission is to create best-in-class products for professionals of the automotive sector. As part of a multidisciplinary team, consisting of Backend Engineers, Frontend Developers, QA Analysts and DEVOPS under the responsibility of an Engineering Manager and in direct collaboration with the Product Owner, you will participate in the feature development process to deliver data-driven …",,2024-02-18,https://www.adzuna.fr/land/ad/4573399773?se=xqCUAo_S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=9A0016DD3F6814A446A52F5C2CBD584072E4A8E2
1194,Analytics Engineer,"{'name': 'Gorgias', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"Meet Gorgias, the customer service platform designed for ecommerce merchants, and built to provide amazing experience to shoppers at scale on Shopify, BigCommerce, and Magento. Our product empowers merchants to manage all their customer service in one place over email, live chat, voice, Facebook, Instagram, and SMS. Everything we do is for our customers, and we're currently serving over 12,000 ecommerce merchants, including : Steve Madden, Timbuk2, Decathlon, and Sports Illustrated. They love u…",,2024-02-09,https://www.adzuna.fr/details/4564151293?utm_medium=api&utm_source=37fe08af
