title,company,contract_type,location,salary,remote_type,starting_date,required_experience,education,description,profil_experience,publication_date,url_direct_offer,source
Data Engineer Senior F/H,"{'name': 'SOYHUCE', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Caen, Calvados",0,,,,,"Au sein de notre pôle Data, en tant que Data Engineer vous travaillerez conjointement avec les Data Scientists, Data Engineers, MLE/MLOps engineer déjà en poste et vous serez impliqué.e dans la prise de décisions liée à notre solution Data et à son évolution. A cet effet, vous êtes en charge de : Contribuer au développement de notre offre Data et à l'industrialisation de plateformes data pour nos clients ; Comprendre, analyser et proposer des solutions techniques répondant aux besoins des Plate…",,2024-02-06,https://www.adzuna.fr/details/4559587651?utm_medium=api&utm_source=37fe08af,adzuna_api
DATA ENGINEER CLOUD H/F,"{'name': 'Trimane', 'sector': 'engineering-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Haute-Garonne, Occitanie",0,,,,,"Dans le cadre du développement de notre communauté Cloud, vous aurez pour principales missions d'accompagner nos clients dans leur transformation digitale par la mise en place de projets cloud. Votre mission sera de :  Concevoir et développer des outils de traitements et processing de données  Déploiement, industrialisation et tests de solutions développées,  Monitoring et analyse de flux de données.  Rédiger les rapports d'analyse de données, et assurer la présentation au client  Savoir utilis…",,2024-02-06,https://www.adzuna.fr/details/4559579955?utm_medium=api&utm_source=37fe08af,adzuna_api
Tech Lead Data Engineer (IT),"{'name': 'CS Group Solutions', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"Haute-Garonne, Occitanie",0,,,,,"Nous recherchons un Tech Lead Data Engineer 2 jours par semaine de télétravail Compétences : - Cloud Azure : ADF, SQL, Databricks. - Confirmé - Impératif - Talend. - Confirmé - Important - Datagalaxy. - Junior - Souhaitable Connaissances linguistiques: Anglais Professionnel Impératif Description détaillée: - Assumer le leadership technique du Datastore. - Cadrer les demandes d?évolution métier ou techniques. - Monter en compétence les développeurs intervenants sur le périmètre du Datastore. Ges…",,2024-02-01,https://www.adzuna.fr/details/4552371904?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer GCP (H/F),"{'name': 'THALES', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Bordeaux, Gironde",0,,,,,"QUI SOMMES-NOUS ? Nos équipes de l’activité Systèmes d’information critiques et cybersécurité fournissent des services et des solutions globales optimisant la performance, la résilience et la sécurité des systèmes d’information afin de faire face aux ruptures technologiques et aux cybermenaces. THALES Bordeaux recherche un Ingénieur Data / GCP (H/F) : CDI (pas de full-remote ni freelance) 2 jours de télétravail par semaine Site : Mérignac (33700) QUI ETES-VOUS ? De formation supérieure en Infor…",,2024-02-07,https://www.adzuna.fr/details/4561633051?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer/Datawarehouse F/H,"{'name': 'PROXIAD Rhône-Alpes', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Lyon, Rhône",0,,,,,"Dans le cadre de notre développement, nous recrutons pour intégrer notre équipe sur Lyon (69) : Data Engineer/Datawarehouse (H/F) Vos missions seront de : · Résoudre des tickets et des incidents niveau 3 sur les solutions AWS Redshift et nos flux Talend. · Développer de nouvelles features et garantir la CI/CD. · Maintenir en condition opérationnelle le Datawarehouse. · D’auditer l’activité sur le cluster et de mettre en place les actions d’améliorations des performances. · Proposer des solution…",,2024-02-08,https://www.adzuna.fr/details/4562591424?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer/BI (H/F),"{'name': 'Eurecia', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Toulouse, Haute-Garonne",0,,,,,"À PROPOS D'EURÉCIA Envie de vivre une expérience différente ? Envie de retrouver du bon sens, de la simplicité, de l’efficacité ? Eurécia , c’est une solution RH made in Toulouse, 190 collaborateurs passionnés, 300 000 clients-utilisateurs, une présence dans 66 pays et des chocolatines (…Ô Toulouse) tous les matins  Eurécia c’est aussi du management bienveillant, de l’épanouissement, de la confiance… Notre moteur ? Oser et Grandir ensemble en Confiance. Être Simple et Efficace  Si vous aussi vo…",,2024-02-09,https://www.adzuna.fr/details/4564276819?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer - Energie - Ile-de-France,"{'name': 'SOPRA STERIA GROUP', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,France,0,,,,,"Description de l'entreprise Sopra Steria, l'un des leaders européens de la Tech reconnu pour ses activités de conseil, de services numériques et d'édition de logiciels, aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Il apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, combinant une connaissance approfondie des secteurs d'activité et des technologies innovantes à une approche résolument collab…",,2024-01-26,https://www.adzuna.fr/details/4545970758?utm_medium=api&utm_source=37fe08af,adzuna_api
Lead Data Engineer F/H,"{'name': 'CHELA +', 'sector': 'admin-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Paris, Ile-de-France",0,,,,,"Dans le cadre du développement de nos activités en Ile-De-France (secteur média), nous recrutons un(e) Lead Data Engineer F/H. Votre mission consistera : Encadrer et participer activement à l’animation des équipes de Data ingénieurs Garantir le respect des normes de qualité Maintenir un niveau d’exigences et de performances dans les pratiques de développement Organiser et piloter le delivery de la plateforme de données Accompagner les équipes dans leur montée en compétences sur les différentes …",,2024-02-09,https://www.adzuna.fr/details/4563586455?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer H/F (IT),"{'name': 'LeHibou', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"Paris, Ile-de-France",0,,,,,"Notre client dans le secteur Banque et finance recherche un Data Engineer H/F Descriptif de la mission: Notre client, acteur majeur sur son secteur, souhaite renforcer son équipe et recherche un(e) Développeur(se) Python Sénior. L?objectif de la mission sera : - Concevoir, développer et déployer des pipelines de données efficaces pour l?extraction, la transformation et le chargement (ETL) des données - Collaborer avec les équipes métier pour comprendre les besoins en matière de données et propo…",,2024-02-09,https://www.adzuna.fr/details/4563177039?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer python/spark (IT),"{'name': 'VISIAN', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"Paris, Ile-de-France",0,,,,,"Bonjour, VISIAN est une société de conseil spécialisée autour de l'innovation, la conception produit et la data. Dans un marché où les enjeux de recrutement sont clés et où le nombre de freelances est en constante augmentation, Visian a créé une entité dédiée au recrutement de freelances experts du digital et d?IT: VASKA. Dans le cadre de ses projets clients, VISIAN recherche un Data Engineer La prestation inte?grera les missions suivantes : - Conception, de?veloppement et de?ploiement des pipe…",,2024-02-10,https://www.adzuna.fr/details/4564364701?utm_medium=api&utm_source=37fe08af,adzuna_api
Lead Data Engineer F/H,"{'name': 'OTTEO', 'sector': 'engineering-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Beauvais, Oise",0,,,,,"Votre 1er projet : Vous accompagnerez notre client, grand groupe dans le secteur du retail, situé dans l’ Oise. Votre intégrerez l’équipe Data constituée de 5 personnes, qui répond à l’ensemble des besoins Data pour l’entreprise. Vos missions : Participer aux rituels agiles de l'équipe Analyser les besoins des utilisateurs et proposer des solutions innovantes et en phase avec les drivers de l'entreprises Développer les solutions data (alimentation, stockage, modélisation, restitution) Valider l…",,2024-02-13,https://www.adzuna.fr/details/4567191081?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer Talend F/H,"{'name': 'ORANGE BUSINESS', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Villeneuve-d'Ascq, Lille",0,,,,,"Afin de développer notre équipe lilloise, nous recherchons aujourd'hui, un Ingénieur DATA à même d'accompagner nos clients dans la structuration de leurs SI autour de la donnée. Vos principales missions seront les suivantes : - Concevoir des solutions de traitement et collecter des volumes importants de données. - Participer à des études de cadrage pour collecter le besoin métier et concevoir les solutions qui répondent au besoin du client. - Apporter son expertise sur des problématiques précis…",,2024-02-13,https://www.adzuna.fr/details/4567191537?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Scientist / Data engineer (graduate),"{'name': 'Shift Technology', 'sector': 'admin-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"Did you know that about 10% of all insurance payouts are flowing directly into the pockets of fraudsters? The future of insurance starts with Decisions Made Better. Shift Technology harnesses the power of AI to enable the world's leading insurance organizations to make better decisions. Our products automate and optimize decisions from underwriting to claims, resulting in increased operational efficiency, reduced costs, and superior customer experiences for millions of people around the globe. …",,2024-01-29,https://www.adzuna.fr/details/4549085738?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer Senior H/F,"{'name': 'Credit Agricole CIB', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"Cr\u00e9dit Agricole Assurances se pr\u00e9pare pour demain. Dans un contexte de transformation digitale marqu\u00e9 par les nouvelles technologies (Chatbot, Datascience) et les nouvelles m\u00e9thodes de travail (comme l'agilit\u00e9), nous souhaitons renforcer nos \u00e9quipes au sein du p\u00f4le IT. Nous cherchons des profils curieux, ouverts \u00e0 l'innovation, motiv\u00e9s par le changement et engag\u00e9s dans la transformation. Rejoignez notre p\u00f4le IT et travaillez dans un environ…",,2024-01-31,https://www.adzuna.fr/details/4551424486?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer confirmé H/F,"{'name': 'BforBank', 'sector': 'accounting-finance-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Hauts-de-Seine, Ile-de-France",0,,,,,"???? Au sein de la Direction Technologie, la Data Factory a pour objectifs de piloter, définir, déployer et opérer les meilleures solutions technologiques répondant aux cas d'usage data et d'automatisations de processus de la banque au travers de plateformes. Également, la Data Factory contribue au développement des produits, à la cristallisation et à la diffusion des pratiques au sein des Squads BforBank sur les usages data dans la banque. Tu rejoindras une squad en charge de résoudre des prob…",,2024-02-14,https://www.adzuna.fr/details/4568256795?utm_medium=api&utm_source=37fe08af,adzuna_api
Lead data engineer F/H,"{'name': 'FREE SAS', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Paris, Ile-de-France",0,,,,,"Rattaché(e) au Responsable Data Engineering, vous œuvrez à la construction et à la maintenance de la plateforme data d'Iliad, en partenariat avec la composante data-science de l'équipe Data. En cours de construction, cette plateforme assemblera des composants open-source et des développements internes avec une haute exigence sur la solidité, la performance, l'ergonomie et la sécurité. Dans un rôle de Lead Data Engineer, vous prendrez en charge une partie du développement et du support de cette …",,2024-02-14,https://www.adzuna.fr/details/4568496154?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer Teradata F/H,"{'name': 'CITECH', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Paris, Ile-de-France",0,,,,,Les tâches à effectuer seront donc les suivantes : Réalisation des développements des nouvelles évolutions : Mise en place des flux d’alimentations et implémentations des règles métiers Maintenance évolutive et corrective des applications existantes. Gestion documentaire. Participation aux activités de run Réalisation du suivi de production Contribution au suivi de l’activité avec les applications partenaires Prise en charge de l’analyse et de la correction des incidents Prise en charge de la p…,,2024-02-14,https://www.adzuna.fr/details/4568491895?utm_medium=api&utm_source=37fe08af,adzuna_api
